2009,1,2,59696.0
2009,1,5,59664.0
2009,1,6,59732.0
2009,1,7,59732.0
2009,1,8,59732.0
2009,1,9,59732.0
2009,1,12,58494.0
2009,1,13,58762.0
2009,1,14,57059.0
2009,1,15,56093.0
2009,1,16,55960.0
2009,1,20,55182.0
2009,1,21,55695.0
2009,1,22,55381.0
2009,1,23,55515.0
2009,1,26,55644.0
2009,1,27,55695.0
2009,1,28,55964.0
2009,1,29,55682.0
2009,1,30,55369.0
2009,2,2,55284.0
2009,2,3,55345.0
2009,2,4,55231.0
2009,2,5,55397.0
2009,2,6,55626.0
2009,2,9,55715.0
2009,2,10,55380.0
2009,2,11,55565.0
2009,2,12,55582.0
2009,2,13,55451.0
2009,2,17,55035.0
2009,2,18,55082.0
2009,2,19,54738.0
2009,2,20,54842.0
2009,2,23,54707.0
2009,2,24,55336.0
2009,2,25,55330.0
2009,2,26,55593.0
2009,2,27,55302.0
2009,3,2,55121.0
2009,3,3,54947.0
2009,3,4,55292.0
2009,3,5,54465.0
2009,3,6,54314.0
2009,3,9,54075.0
2009,3,10,55552.0
2009,3,11,55818.0
2009,3,12,56469.0
2009,3,13,56577.0
2009,3,16,56642.0
2009,3,17,56698.0
2009,3,18,56862.0
2009,3,19,56781.0
2009,3,20,56597.0
2009,3,23,57015.0
2009,3,24,56908.0
2009,3,25,56963.0
2009,3,26,57078.0
2009,3,27,57085.0
2009,3,30,56826.0
2009,3,31,57146.0
2009,4,1,57271.0
2009,4,2,57551.0
2009,4,3,57895.0
2009,4,6,57812.0
2009,4,7,57804.0
2009,4,8,58104.0
2009,4,9,58581.0
2009,4,13,58668.0
2009,4,14,58420.0
2009,4,15,58701.0
2009,4,16,58748.0
2009,4,17,58739.0
2009,4,20,58649.0
2009,4,21,58719.0
2009,4,22,58718.0
2009,4,23,58725.0
2009,4,24,58821.0
2009,4,27,58669.0
2009,4,28,58701.0
2009,4,29,58866.0
2009,4,30,58951.0
2009,5,1,58966.0
2009,5,4,59438.0
2009,5,5,59445.0
2009,5,6,59557.0
2009,5,7,59440.0
2009,5,8,59476.0
2009,5,11,59344.0
2009,5,12,59290.0
2009,5,13,59256.0
2009,5,14,59348.0
2009,5,15,59324.0
2009,5,18,59441.0
2009,5,19,59474.0
2009,5,20,59446.0
2009,5,21,59429.0
2009,5,22,59411.0
2009,5,26,59512.0
2009,5,27,59382.0
2009,5,28,59394.0
2009,5,29,59606.0
2009,6,1,59855.0
2009,6,2,59824.0
2009,6,3,59732.0
2009,6,4,59803.0
2009,6,5,59806.0
2009,6,8,59810.0
2009,6,9,59804.0
2009,6,10,59783.0
2009,6,11,59790.0
2009,6,12,59786.0
2009,6,15,59770.0
2009,6,16,59757.0
2009,6,17,59760.0
2009,6,18,59780.0
2009,6,19,59753.0
2009,6,22,59645.0
2009,6,23,59689.0
2009,6,24,59738.0
2009,6,25,59774.0
2009,6,26,59760.0
2009,6,29,59786.0
2009,6,30,59786.0
2009,7,1,59773.0
2009,7,2,59675.0
2009,7,6,59620.0
2009,7,7,59514.0
2009,7,8,59381.0
2009,7,9,59450.0
2009,7,10,59407.0
2009,7,13,59437.0
2009,7,14,59457.0
2009,7,15,59457.0
2009,7,16,59457.0
2009,7,17,59457.0
2009,7,20,59457.0
2009,7,21,59457.0
2009,7,22,59492.0
2009,7,23,59678.0
2009,7,24,59772.0
2009,7,27,59790.0
2009,7,28,59814.0
2009,7,29,59789.0
2009,7,30,59834.0
2009,7,31,59813.0
2009,8,3,59831.0
2009,8,4,59859.0
2009,8,5,59936.0
2009,8,6,59968.0
2009,8,7,60017.0
2009,8,10,60017.0
2009,8,11,60017.0
2009,8,12,60019.0
2009,8,13,60021.0
2009,8,14,60015.0
2009,8,17,59984.0
2009,8,18,60000.0
2009,8,19,59996.0
2009,8,20,60005.0
2009,8,21,60053.0
2009,8,24,60053.0
2009,8,25,60053.0
2009,8,26,60053.0
2009,8,27,60053.0
2009,8,28,60053.0
2009,8,31,60053.0
2009,9,1,60053.0
2009,9,2,60053.0
2009,9,3,60071.0
2009,9,4,60089.0
2009,9,8,60129.0
2009,9,9,60126.0
2009,9,10,60168.0
2009,9,11,60164.0
2009,9,14,60167.0
2009,9,15,60179.0
2009,9,16,60179.0
2009,9,17,60179.0
2009,9,18,60189.0
2009,9,21,60178.0
2009,9,22,60216.0
2009,9,23,60236.0
2009,9,24,60204.0
2009,9,25,60204.0
2009,9,28,60204.0
2009,9,29,60204.0
2009,9,30,60226.0
2009,10,1,60188.0
2009,10,2,60161.0
2009,10,5,60227.0
2009,10,6,60248.0
2009,10,7,60233.0
2009,10,8,60280.0
2009,10,9,60276.0
2009,10,12,60266.0
2009,10,13,60280.0
2009,10,14,60276.0
2009,10,15,60262.0
2009,10,16,60246.0
2009,10,19,60226.0
2009,10,20,60190.0
2009,10,21,60156.0
2009,10,22,60240.0
2009,10,23,60157.0
2009,10,26,60133.0
2009,10,27,60125.0
2009,10,28,60118.0
2009,10,29,60203.0
2009,10,30,60100.0
2009,11,2,60115.0
2009,11,3,60115.0
2009,11,4,60114.0
2009,11,5,60165.0
2009,11,6,60149.0
2009,11,9,60149.0
2009,11,10,60149.0
2009,11,11,60149.0
2009,11,12,60149.0
2009,11,13,60149.0
2009,11,16,60149.0
2009,11,17,60149.0
2009,11,18,60150.0
2009,11,19,60141.0
2009,11,20,60146.0
2009,11,23,60143.0
2009,11,24,60119.0
2009,11,25,60151.0
2009,11,27,60099.0
2009,11,30,60147.0
2009,12,1,60185.0
2009,12,2,60205.0
2009,12,3,60278.0
2009,12,4,60261.0
2009,12,7,60261.0
2009,12,8,60261.0
2009,12,9,60243.0
2009,12,10,60264.0
2009,12,11,60269.0
2009,12,14,60261.0
2009,12,15,60309.0
